timestamp,video time,track information,total up,man up,woman up,total down,man down,woman down 
00:52:00,0:00:24.866667,"[{'ID': 16, 'location': array([593, 459]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.883333,"[{'ID': 16, 'location': array([594, 455]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.900000,"[{'ID': 16, 'location': array([596, 453]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.916667,"[{'ID': 16, 'location': array([596, 453]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.933333,"[{'ID': 16, 'location': array([598, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.950000,"[{'ID': 16, 'location': array([597, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.966667,"[{'ID': 16, 'location': array([595, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:01,0:00:24.983333,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.016667,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.033333,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.050000,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.066667,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.083333,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.100000,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.116667,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.133333,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.150000,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.166667,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.183333,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.200000,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:02,0:00:25.216667,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:03,0:00:25.233333,"[{'ID': 16, 'location': array([599, 452]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:03,0:00:25.250000,[],3,3,0,3,1,2
00:52:03,0:00:25.266667,[],3,3,0,3,1,2
00:52:03,0:00:25.283333,[],3,3,0,3,1,2
00:52:03,0:00:25.300000,[],3,3,0,3,1,2
00:52:03,0:00:25.316667,[],3,3,0,3,1,2
00:52:03,0:00:25.333333,[],3,3,0,3,1,2
00:52:03,0:00:25.350000,[],3,3,0,3,1,2
00:52:03,0:00:25.366667,[],3,3,0,3,1,2
00:52:03,0:00:25.383333,[],3,3,0,3,1,2
00:52:03,0:00:25.400000,[],3,3,0,3,1,2
00:52:03,0:00:25.416667,[],3,3,0,3,1,2
00:52:03,0:00:25.433333,[],3,3,0,3,1,2
00:52:03,0:00:25.450000,[],3,3,0,3,1,2
00:52:03,0:00:25.466667,[],3,3,0,3,1,2
00:52:03,0:00:25.483333,[],3,3,0,3,1,2
00:52:04,0:00:25.500000,[],3,3,0,3,1,2
00:52:04,0:00:25.516667,[],3,3,0,3,1,2
00:52:04,0:00:25.533333,[],3,3,0,3,1,2
00:52:04,0:00:25.550000,[],3,3,0,3,1,2
00:52:04,0:00:25.566667,[],3,3,0,3,1,2
00:52:04,0:00:25.583333,[],3,3,0,3,1,2
00:52:04,0:00:25.600000,[],3,3,0,3,1,2
00:52:04,0:00:25.616667,[],3,3,0,3,1,2
00:52:04,0:00:25.633333,[],3,3,0,3,1,2
00:52:04,0:00:25.650000,[],3,3,0,3,1,2
00:52:04,0:00:25.666667,[],3,3,0,3,1,2
00:52:05,0:00:25.683333,[],3,3,0,3,1,2
00:52:05,0:00:25.700000,[],3,3,0,3,1,2
00:52:05,0:00:25.716667,[],3,3,0,3,1,2
00:52:05,0:00:25.733333,[],3,3,0,3,1,2
00:52:05,0:00:25.750000,[],3,3,0,3,1,2
00:52:05,0:00:25.766667,[],3,3,0,3,1,2
00:52:05,0:00:25.783333,[],3,3,0,3,1,2
00:52:05,0:00:25.800000,[],3,3,0,3,1,2
00:52:05,0:00:25.816667,[],3,3,0,3,1,2
00:52:05,0:00:25.833333,[],3,3,0,3,1,2
00:52:05,0:00:25.850000,[],3,3,0,3,1,2
00:52:05,0:00:25.866667,[],3,3,0,3,1,2
00:52:05,0:00:25.883333,[],3,3,0,3,1,2
00:52:05,0:00:25.900000,[],3,3,0,3,1,2
00:52:05,0:00:25.916667,[],3,3,0,3,1,2
00:52:05,0:00:25.933333,[],3,3,0,3,1,2
00:52:05,0:00:25.950000,[],3,3,0,3,1,2
00:52:05,0:00:25.966667,[],3,3,0,3,1,2
00:52:05,0:00:25.983333,[],3,3,0,3,1,2
00:52:06,0:00:26,[],3,3,0,3,1,2
00:52:06,0:00:26.016667,[],3,3,0,3,1,2
00:52:06,0:00:26.033333,[],3,3,0,3,1,2
00:52:06,0:00:26.050000,[],3,3,0,3,1,2
00:52:06,0:00:26.066667,[],3,3,0,3,1,2
00:52:06,0:00:26.083333,[],3,3,0,3,1,2
00:52:06,0:00:26.100000,[],3,3,0,3,1,2
00:52:06,0:00:26.116667,[],3,3,0,3,1,2
00:52:07,0:00:26.133333,[],3,3,0,3,1,2
00:52:07,0:00:26.150000,[],3,3,0,3,1,2
00:52:07,0:00:26.166667,[],3,3,0,3,1,2
00:52:07,0:00:26.183333,[],3,3,0,3,1,2
00:52:07,0:00:26.200000,[],3,3,0,3,1,2
00:52:07,0:00:26.216667,[],3,3,0,3,1,2
00:52:07,0:00:26.233333,[],3,3,0,3,1,2
00:52:07,0:00:26.250000,[],3,3,0,3,1,2
00:52:07,0:00:26.266667,[],3,3,0,3,1,2
00:52:07,0:00:26.283333,[],3,3,0,3,1,2
00:52:07,0:00:26.300000,[],3,3,0,3,1,2
00:52:07,0:00:26.316667,[],3,3,0,3,1,2
00:52:07,0:00:26.333333,[],3,3,0,3,1,2
00:52:07,0:00:26.350000,[],3,3,0,3,1,2
00:52:07,0:00:26.366667,[],3,3,0,3,1,2
00:52:07,0:00:26.383333,[],3,3,0,3,1,2
00:52:07,0:00:26.400000,[],3,3,0,3,1,2
00:52:07,0:00:26.416667,[],3,3,0,3,1,2
00:52:07,0:00:26.433333,[],3,3,0,3,1,2
00:52:07,0:00:26.450000,[],3,3,0,3,1,2
00:52:07,0:00:26.466667,[],3,3,0,3,1,2
00:52:08,0:00:26.483333,[],3,3,0,3,1,2
00:52:08,0:00:26.500000,[],3,3,0,3,1,2
00:52:08,0:00:26.516667,[],3,3,0,3,1,2
00:52:08,0:00:26.533333,[],3,3,0,3,1,2
00:52:08,0:00:26.550000,[],3,3,0,3,1,2
00:52:08,0:00:26.566667,[],3,3,0,3,1,2
00:52:09,0:00:26.583333,[],3,3,0,3,1,2
00:52:09,0:00:26.600000,[],3,3,0,3,1,2
00:52:09,0:00:26.616667,[],3,3,0,3,1,2
00:52:09,0:00:26.633333,[],3,3,0,3,1,2
00:52:09,0:00:26.650000,[],3,3,0,3,1,2
00:52:09,0:00:26.666667,[],3,3,0,3,1,2
00:52:09,0:00:26.683333,[],3,3,0,3,1,2
00:52:09,0:00:26.700000,[],3,3,0,3,1,2
00:52:09,0:00:26.716667,[],3,3,0,3,1,2
00:52:09,0:00:26.733333,[],3,3,0,3,1,2
00:52:09,0:00:26.750000,[],3,3,0,3,1,2
00:52:09,0:00:26.766667,[],3,3,0,3,1,2
00:52:09,0:00:26.783333,[],3,3,0,3,1,2
00:52:09,0:00:26.800000,[],3,3,0,3,1,2
00:52:09,0:00:26.816667,[],3,3,0,3,1,2
00:52:09,0:00:26.833333,[],3,3,0,3,1,2
00:52:09,0:00:26.850000,[],3,3,0,3,1,2
00:52:09,0:00:26.866667,[],3,3,0,3,1,2
00:52:09,0:00:26.883333,[],3,3,0,3,1,2
00:52:09,0:00:26.900000,[],3,3,0,3,1,2
00:52:09,0:00:26.916667,[],3,3,0,3,1,2
00:52:10,0:00:26.933333,[],3,3,0,3,1,2
00:52:10,0:00:26.950000,[],3,3,0,3,1,2
00:52:10,0:00:26.966667,[],3,3,0,3,1,2
00:52:10,0:00:26.983333,[],3,3,0,3,1,2
00:52:10,0:00:27,[],3,3,0,3,1,2
00:52:10,0:00:27.016667,[],3,3,0,3,1,2
00:52:11,0:00:27.033333,[],3,3,0,3,1,2
00:52:11,0:00:27.050000,[],3,3,0,3,1,2
00:52:11,0:00:27.066667,[],3,3,0,3,1,2
00:52:11,0:00:27.083333,[],3,3,0,3,1,2
00:52:11,0:00:27.100000,[],3,3,0,3,1,2
00:52:11,0:00:27.116667,[],3,3,0,3,1,2
00:52:11,0:00:27.133333,[],3,3,0,3,1,2
00:52:11,0:00:27.150000,[],3,3,0,3,1,2
00:52:11,0:00:27.166667,[],3,3,0,3,1,2
00:52:11,0:00:27.183333,[],3,3,0,3,1,2
00:52:11,0:00:27.200000,[],3,3,0,3,1,2
00:52:11,0:00:27.216667,[],3,3,0,3,1,2
00:52:11,0:00:27.233333,[],3,3,0,3,1,2
00:52:11,0:00:27.250000,[],3,3,0,3,1,2
00:52:11,0:00:27.266667,[],3,3,0,3,1,2
00:52:11,0:00:27.283333,[],3,3,0,3,1,2
00:52:11,0:00:27.300000,[],3,3,0,3,1,2
00:52:11,0:00:27.316667,[],3,3,0,3,1,2
00:52:11,0:00:27.333333,[],3,3,0,3,1,2
00:52:11,0:00:27.350000,[],3,3,0,3,1,2
00:52:11,0:00:27.366667,[],3,3,0,3,1,2
00:52:12,0:00:27.383333,[],3,3,0,3,1,2
00:52:12,0:00:27.400000,[],3,3,0,3,1,2
00:52:12,0:00:27.416667,[],3,3,0,3,1,2
00:52:12,0:00:27.433333,[],3,3,0,3,1,2
00:52:12,0:00:27.450000,[],3,3,0,3,1,2
00:52:12,0:00:27.466667,[],3,3,0,3,1,2
00:52:12,0:00:27.483333,[],3,3,0,3,1,2
00:52:13,0:00:27.500000,[],3,3,0,3,1,2
00:52:13,0:00:27.516667,[],3,3,0,3,1,2
00:52:13,0:00:27.533333,[],3,3,0,3,1,2
00:52:13,0:00:27.550000,[],3,3,0,3,1,2
00:52:13,0:00:27.566667,[],3,3,0,3,1,2
00:52:13,0:00:27.583333,[],3,3,0,3,1,2
00:52:13,0:00:27.600000,[],3,3,0,3,1,2
00:52:13,0:00:27.616667,[],3,3,0,3,1,2
00:52:13,0:00:27.633333,[],3,3,0,3,1,2
00:52:13,0:00:27.650000,[],3,3,0,3,1,2
00:52:13,0:00:27.666667,[],3,3,0,3,1,2
00:52:13,0:00:27.683333,[],3,3,0,3,1,2
00:52:13,0:00:27.700000,[],3,3,0,3,1,2
00:52:13,0:00:27.716667,[],3,3,0,3,1,2
00:52:13,0:00:27.733333,[],3,3,0,3,1,2
00:52:13,0:00:27.750000,[],3,3,0,3,1,2
00:52:13,0:00:27.766667,[],3,3,0,3,1,2
00:52:13,0:00:27.783333,[],3,3,0,3,1,2
00:52:13,0:00:27.800000,[],3,3,0,3,1,2
00:52:13,0:00:27.816667,[],3,3,0,3,1,2
00:52:14,0:00:27.833333,[],3,3,0,3,1,2
00:52:14,0:00:27.850000,[],3,3,0,3,1,2
00:52:14,0:00:27.866667,[],3,3,0,3,1,2
00:52:14,0:00:27.883333,[],3,3,0,3,1,2
00:52:14,0:00:27.900000,[],3,3,0,3,1,2
00:52:14,0:00:27.916667,[],3,3,0,3,1,2
00:52:14,0:00:27.933333,[],3,3,0,3,1,2
00:52:14,0:00:27.950000,[],3,3,0,3,1,2
00:52:14,0:00:27.966667,[],3,3,0,3,1,2
00:52:14,0:00:27.983333,[],3,3,0,3,1,2
00:52:15,0:00:28,[],3,3,0,3,1,2
00:52:15,0:00:28.016667,[],3,3,0,3,1,2
00:52:15,0:00:28.033333,[],3,3,0,3,1,2
00:52:15,0:00:28.050000,[],3,3,0,3,1,2
00:52:15,0:00:28.066667,[],3,3,0,3,1,2
00:52:15,0:00:28.083333,[],3,3,0,3,1,2
00:52:15,0:00:28.100000,[],3,3,0,3,1,2
00:52:15,0:00:28.116667,[],3,3,0,3,1,2
00:52:15,0:00:28.133333,[],3,3,0,3,1,2
00:52:15,0:00:28.150000,[],3,3,0,3,1,2
00:52:15,0:00:28.166667,[],3,3,0,3,1,2
00:52:15,0:00:28.183333,[],3,3,0,3,1,2
00:52:15,0:00:28.200000,[],3,3,0,3,1,2
00:52:15,0:00:28.216667,[],3,3,0,3,1,2
00:52:15,0:00:28.233333,[],3,3,0,3,1,2
00:52:15,0:00:28.250000,[],3,3,0,3,1,2
00:52:15,0:00:28.266667,[],3,3,0,3,1,2
00:52:16,0:00:28.283333,[],3,3,0,3,1,2
00:52:16,0:00:28.300000,[],3,3,0,3,1,2
00:52:16,0:00:28.316667,[],3,3,0,3,1,2
00:52:16,0:00:28.333333,[],3,3,0,3,1,2
00:52:16,0:00:28.350000,[],3,3,0,3,1,2
00:52:16,0:00:28.366667,[],3,3,0,3,1,2
00:52:16,0:00:28.383333,[],3,3,0,3,1,2
00:52:16,0:00:28.400000,[],3,3,0,3,1,2
00:52:16,0:00:28.416667,[],3,3,0,3,1,2
00:52:16,0:00:28.433333,[],3,3,0,3,1,2
00:52:16,0:00:28.450000,[],3,3,0,3,1,2
00:52:16,0:00:28.466667,[],3,3,0,3,1,2
00:52:16,0:00:28.483333,[],3,3,0,3,1,2
00:52:17,0:00:28.500000,[],3,3,0,3,1,2
00:52:17,0:00:28.516667,"[{'ID': 17, 'location': array([223, 390]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:17,0:00:28.533333,"[{'ID': 17, 'location': array([226, 386]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:17,0:00:28.550000,"[{'ID': 17, 'location': array([231, 379]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:17,0:00:28.566667,"[{'ID': 17, 'location': array([234, 373]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:17,0:00:28.583333,"[{'ID': 17, 'location': array([237, 370]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:17,0:00:28.600000,"[{'ID': 17, 'location': array([239, 364]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.616667,"[{'ID': 17, 'location': array([242, 354]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.633333,"[{'ID': 17, 'location': array([245, 351]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.650000,"[{'ID': 17, 'location': array([244, 343]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.666667,"[{'ID': 17, 'location': array([247, 337]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.683333,"[{'ID': 17, 'location': array([246, 330]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.700000,"[{'ID': 17, 'location': array([250, 326]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.716667,"[{'ID': 17, 'location': array([253, 320]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.733333,"[{'ID': 17, 'location': array([254, 317]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.750000,"[{'ID': 17, 'location': array([257, 313]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:18,0:00:28.766667,"[{'ID': 17, 'location': array([258, 308]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:19,0:00:28.783333,"[{'ID': 17, 'location': array([262, 305]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:19,0:00:28.800000,"[{'ID': 17, 'location': array([263, 300]), 'gender': 'woman'}]",3,3,0,3,1,2
00:52:19,0:00:28.816667,"[{'ID': 17, 'location': array([266, 295]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.833333,"[{'ID': 17, 'location': array([269, 290]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.850000,"[{'ID': 17, 'location': array([271, 284]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.866667,"[{'ID': 17, 'location': array([274, 281]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.883333,"[{'ID': 17, 'location': array([272, 280]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.900000,"[{'ID': 17, 'location': array([275, 278]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.916667,"[{'ID': 17, 'location': array([276, 273]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:19,0:00:28.933333,"[{'ID': 17, 'location': array([276, 270]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:20,0:00:28.950000,"[{'ID': 17, 'location': array([273, 266]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:20,0:00:28.966667,"[{'ID': 17, 'location': array([274, 263]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:20,0:00:28.983333,"[{'ID': 17, 'location': array([273, 261]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:21,0:00:29,"[{'ID': 17, 'location': array([273, 261]), 'gender': 'woman'}]",4,3,1,3,1,2
00:52:21,0:00:29.016667,"[{'ID': 17, 'location': array([264, 292]), 'gender': 'woman'}, {'ID': 18, 'location': array([361, 393]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:21,0:00:29.033333,"[{'ID': 17, 'location': array([263, 290]), 'gender': 'woman'}, {'ID': 18, 'location': array([357, 390]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:21,0:00:29.050000,"[{'ID': 17, 'location': array([265, 289]), 'gender': 'woman'}, {'ID': 18, 'location': array([352, 385]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:21,0:00:29.066667,"[{'ID': 17, 'location': array([264, 290]), 'gender': 'woman'}, {'ID': 18, 'location': array([347, 380]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:21,0:00:29.083333,"[{'ID': 17, 'location': array([266, 290]), 'gender': 'woman'}, {'ID': 18, 'location': array([343, 378]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:21,0:00:29.100000,"[{'ID': 17, 'location': array([264, 291]), 'gender': 'woman'}, {'ID': 18, 'location': array([335, 372]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:22,0:00:29.116667,"[{'ID': 17, 'location': array([262, 292]), 'gender': 'woman'}, {'ID': 18, 'location': array([331, 367]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:22,0:00:29.133333,"[{'ID': 17, 'location': array([263, 292]), 'gender': 'woman'}, {'ID': 18, 'location': array([327, 363]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:22,0:00:29.150000,"[{'ID': 17, 'location': array([262, 292]), 'gender': 'woman'}, {'ID': 18, 'location': array([324, 356]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:22,0:00:29.166667,"[{'ID': 17, 'location': array([263, 292]), 'gender': 'woman'}, {'ID': 18, 'location': array([318, 351]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:22,0:00:29.183333,"[{'ID': 17, 'location': array([264, 291]), 'gender': 'woman'}, {'ID': 18, 'location': array([318, 348]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:22,0:00:29.200000,"[{'ID': 17, 'location': array([263, 290]), 'gender': 'woman'}, {'ID': 18, 'location': array([314, 343]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.216667,"[{'ID': 17, 'location': array([263, 286]), 'gender': 'woman'}, {'ID': 18, 'location': array([313, 338]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.233333,"[{'ID': 17, 'location': array([261, 286]), 'gender': 'woman'}, {'ID': 18, 'location': array([310, 335]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.250000,"[{'ID': 17, 'location': array([260, 284]), 'gender': 'woman'}, {'ID': 18, 'location': array([308, 330]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.266667,"[{'ID': 17, 'location': array([259, 282]), 'gender': 'woman'}, {'ID': 18, 'location': array([308, 325]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.283333,"[{'ID': 17, 'location': array([259, 280]), 'gender': 'woman'}, {'ID': 18, 'location': array([305, 322]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.300000,"[{'ID': 17, 'location': array([258, 279]), 'gender': 'woman'}, {'ID': 18, 'location': array([304, 318]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:23,0:00:29.316667,"[{'ID': 17, 'location': array([258, 278]), 'gender': 'woman'}, {'ID': 18, 'location': array([297, 315]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:24,0:00:29.333333,"[{'ID': 17, 'location': array([260, 276]), 'gender': 'woman'}, {'ID': 18, 'location': array([300, 314]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:24,0:00:29.350000,"[{'ID': 17, 'location': array([257, 274]), 'gender': 'woman'}, {'ID': 18, 'location': array([291, 310]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:24,0:00:29.366667,"[{'ID': 17, 'location': array([260, 273]), 'gender': 'woman'}, {'ID': 18, 'location': array([289, 308]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:24,0:00:29.383333,"[{'ID': 17, 'location': array([262, 272]), 'gender': 'woman'}, {'ID': 18, 'location': array([286, 305]), 'gender': 'man'}]",4,3,1,3,1,2
00:52:24,0:00:29.400000,"[{'ID': 17, 'location': array([268, 277]), 'gender': 'woman'}, {'ID': 18, 'location': array([280, 302]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:24,0:00:29.416667,"[{'ID': 17, 'location': array([266, 279]), 'gender': 'woman'}, {'ID': 18, 'location': array([280, 298]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:24,0:00:29.433333,"[{'ID': 17, 'location': array([264, 291]), 'gender': 'woman'}, {'ID': 18, 'location': array([277, 296]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:25,0:00:29.450000,"[{'ID': 17, 'location': array([262, 297]), 'gender': 'woman'}, {'ID': 18, 'location': array([275, 293]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:25,0:00:29.466667,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([276, 289]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:25,0:00:29.483333,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([274, 287]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.500000,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([274, 287]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.516667,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([274, 292]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.533333,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([276, 290]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.550000,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([274, 289]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.566667,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([275, 284]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.583333,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([274, 283]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.600000,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([276, 281]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:26,0:00:29.616667,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([272, 281]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.633333,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([275, 280]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.650000,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([273, 277]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.666667,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([273, 274]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.683333,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([273, 272]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.700000,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([274, 273]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.716667,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([275, 273]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.733333,"[{'ID': 17, 'location': array([263, 295]), 'gender': 'woman'}, {'ID': 18, 'location': array([277, 269]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.750000,"[{'ID': 18, 'location': array([277, 267]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.766667,"[{'ID': 18, 'location': array([282, 266]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:27,0:00:29.783333,"[{'ID': 18, 'location': array([284, 265]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.800000,"[{'ID': 18, 'location': array([286, 264]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.816667,"[{'ID': 18, 'location': array([289, 264]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.833333,"[{'ID': 18, 'location': array([291, 262]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.850000,"[{'ID': 18, 'location': array([293, 262]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.866667,"[{'ID': 18, 'location': array([296, 260]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.883333,"[{'ID': 18, 'location': array([298, 259]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.900000,"[{'ID': 18, 'location': array([298, 258]), 'gender': 'man'}]",5,4,1,3,1,2
00:52:28,0:00:29.916667,"[{'ID': 18, 'location': array([301, 258]), 'gender': 'man'}]",5,4,1,3,1,2
